Sc,-0.3831989179518587
Ti,-0.7456325179512078
V,-0.5271540179521708
Cr,-0.7409401179604629
Fe,0.14211838204278138
Co,-0.20484891795717886
Ni,-0.23102781795682859
Cu,0.3112191820407588
Y,-0.0539902179582441
Zr,-1.0100474179555476
Nb,-1.4207985179521074
Mo,-0.9883897179527139
Tc,-0.7119827179624281
Ru,-0.907458717955933
Rh,-0.805827017960155
Pd,0.3493415820419159
Ag,0.6827253820454189
Hf,-1.15870601795109
Ta,-1.5875969179535332
W,-1.3706983179574763
Re,-1.0781385179573135
Os,-1.300615817955304
Ir,-1.2543384179509758
Pt,0.08087918204614652
Au,0.8043497820406174
