Sc,-0.48172786999828077
Ti,-0.8702605700008235
V,-0.9263667699987082
Cr,-2.2061639699958278
Co,-0.6976223700029323
Ni,-0.3889707699989913
Cu,0.17060063000201353
Y,-0.1402883699983022
Zr,-1.1261959700049147
Nb,-1.5206868699959841
Mo,-1.0922091700039118
Tc,-0.8308504699951982
Ru,-0.9073005700037129
Rh,-1.0385903699997243
Pd,0.18911672999922757
Ag,0.5628052299954334
Hf,-1.277562069996634
Ta,-1.6989283700012265
W,-1.4726926700012655
Re,-1.1617461699996738
Os,-1.420277770003736
Ir,-1.487548470001343
Pt,-0.04283066999676066
Au,0.674547629999438
