Sc,-1.0146334431691457
Ti,-1.377067062355195
V,-1.1585885315570295
Cr,-1.3723747292086728
Fe,-0.4893162163269835
Co,-0.8362835582437356
Ni,-0.8624622818960006
Cu,-0.3202153488954309
Y,-0.6854248026055529
Zr,-1.641481967314462
Nb,-2.052233093868267
Mo,-1.6198242810777401
Tc,-1.3434173138365395
Ru,-1.5388932351551148
Rh,-1.4372615277960676
Pd,-0.2820929992511765
Ag,0.051290821881707416
Hf,-1.7901405455185113
Ta,-2.2190314690222976
W,-2.002132831875201
Re,-1.7095730438512646
Os,-1.9320504253618083
Ir,-1.885772956359574
Pt,-0.5505553272731731
Au,0.1729152861963712
