Sc,-1.8014385571405
Ti,-2.161993637590058
V,-2.176549149440689
Cr,-2.1384772769415576
Fe,-1.241519182924094
Co,-1.553097287822311
Ni,-1.1755265131905617
Cu,-0.39026412533348775
Y,-1.3501333345229796
Zr,-2.44169277558467
Nb,-2.890652647958632
Mo,-2.37791701830065
Tc,-2.621354521910689
Ru,-2.2274370452905714
Rh,-2.129755344194564
Pd,-0.8799847643131216
Ag,-0.07773783932861988
Hf,-2.6082759085948055
Ta,-3.0436749817199598
W,-2.792542775550828
Re,-2.401040446387924
Os,-2.6120840074181615
Ir,-2.579899592590664
Pt,-1.2698676072432136
Au,-0.42701910231335205
