Sc,-1.5007698299996264
Ti,-1.891007329995773
V,-1.9336931299949356
Cr,-1.7498158299968054
Co,-1.6393744300039543
Ni,-0.9558962300034182
Cu,-0.11965712999881362
Y,-1.0490797299971746
Zr,-2.161001230004331
Nb,-2.5923471299938683
Mo,-2.0996068300046318
Tc,-1.766779729998234
Ru,-1.8283571300016774
Rh,-1.9567559300012363
Pd,-0.6326315299993439
Ag,0.21676486999422195
Hf,-2.334100429998216
Ta,-2.759010030003992
W,-2.4993164299994532
Re,-2.1053014300014183
Os,-2.335015630003909
Ir,-2.4143671300007554
Pt,-0.9933536299977277
Au,-0.15127673000461073
