Sc,0.31546031000050334
Ti,-0.09460299000477335
V,-0.3813968899963811
Cr,0.1440810099987857
Co,0.07557040999688525
Ni,0.3594148099977019
Cu,1.0271203100013508
Zr,-0.29838149000408976
Nb,-0.9495199900017042
Mo,-1.2593296899982533
Tc,-1.2947646900034897
Ru,-0.6188941899932843
Rh,-0.5083078899957627
Pd,0.7787244099994268
Ag,1.3017076100035183
Hf,-0.38840268999467753
Ta,-0.9283168900043393
W,-1.4932767899996406
Re,-1.6511625900062654
Os,-1.4429536899957611
Ir,-0.9401311899970324
Pt,0.5772092099972497
Au,1.1848210100027927
