Sc,0.8504359100001011
Ti,0.41690291000429625
V,-0.03632038999478482
Cr,-0.7302909899996166
Co,0.18550400999390604
Ni,0.7916487099968208
Cu,1.4741805100014744
Zr,0.21583000999396518
Nb,-0.49999339000044074
Mo,-0.8390063900047835
Tc,-0.7958287900006553
Ru,-0.2087828900008617
Rh,-0.1417318900026885
Pd,1.1488997099980907
Ag,1.7626848099929475
Hf,0.11701651000055335
Ta,-0.43575978999854215
W,-1.0887079900027175
Re,-1.2772844899997153
Os,-1.0039882900060775
Ir,-0.5886556900046571
Pt,0.9223354099989365
Au,1.6865623099978393
