Sc,0.39946735568389613
Ti,-0.003169740721773451
V,-0.2933422729662425
Cr,0.16891322361641414
Fe,0.36845561596726384
Co,0.10769125586682549
Ni,0.370310208668684
Cu,1.0256704255110662
Zr,-0.21259163861088837
Nb,-0.9324474902065276
Mo,-1.2762463371587955
Tc,-1.311986601173544
Ru,-0.6598536559146169
Rh,-0.4813951975271493
Pd,0.7249451777855711
Ag,1.3066188386977728
Hf,-0.3019870614049296
Ta,-0.8630577497939385
W,-1.5247790386389397
Re,-1.7283024582471853
Os,-1.4496924563760558
Ir,-0.9050043890425741
Pt,0.4865798784043136
Au,1.2399407138976812
