Sc,-0.6875375036446485
Ti,-0.32653480364149345
V,-0.34826050364551975
Cr,-0.4778002036449607
Fe,-0.03336650364269644
Co,-0.24193450363725333
Ni,-0.24534080364298916
Cu,-0.408448603642114
Y,-0.7337400036461759
Zr,-0.5152772036429951
Nb,-0.5445333036453803
Mo,-0.487968803642957
Tc,-0.7233342036464592
Ru,-0.925707903637317
Rh,-0.4545108036448937
Pd,-0.20339040364103766
Ag,-0.2959880036409004
Hf,-0.5275871036404851
Ta,-0.5913294036412253
W,-0.5135958036456714
Re,-0.8101808036420834
Os,-1.1318788036418255
Ir,-0.7914484036422209
Pt,-0.09876070364168754
Au,-0.061526303642835956
