Sc,-1.356641860002128
Ti,-0.9964716600006795
V,-1.0065079599953606
Cr,-1.1306852600027923
Co,-0.8646980600024108
Ni,-0.9244811600001412
Cu,-1.0765224599963403
Y,-1.4029451599999447
Zr,-1.1815594600047916
Nb,-1.1373059600009583
Mo,-1.1932199599978048
Tc,-1.4149715599996853
Ru,-1.6319010599981993
Rh,-1.0297437599947443
Pd,-0.8716235600004438
Ag,-0.9656088600022485
Hf,-1.194166059998679
Ta,-1.2648510600047302
W,-1.2008152600028552
Re,-1.499245160004648
Os,-1.8443827599985525
Ir,-1.378508959998726
Pt,-0.7745831599968369
Au,-0.7307260599991423
