Sc,-0.031444857076849075
Ti,-0.7664011287395169
V,-0.9515451550521448
Cr,-0.7553605129266998
Fe,0.030917948470460033
Co,-0.23594339706119172
Ni,0.17585808938224545
Cu,0.7746939778392061
Y,0.37818012584671123
Zr,-0.8796998582454307
Nb,-1.985928962958269
Mo,-1.7208766310484407
Tc,-1.3534298563515677
Ru,-1.446883994945665
Rh,-0.6637728040057027
Pd,0.6450598390676987
Ag,1.0212979355731022
Hf,-1.0170646186068097
Ta,-1.931395692428623
W,-2.3579905183266874
Re,-1.7693476106921935
Os,-1.9771584578681995
Ir,-1.3011551317010799
Pt,0.4579346870543759
Au,1.1148392866837185
