Sc,-0.09581997999862324
Ti,-0.9683577800003604
V,-1.0100230799996552
Cr,-0.8611546800000269
Co,-0.2214562799979376
Ni,0.17301771999541415
Cu,0.7905790200040883
Y,0.3166515199939113
Zr,-1.0517688800007363
Nb,-2.069708579996359
Mo,-1.627328879998231
Tc,-1.332081979997156
Ru,-1.5065175799952613
Rh,-0.5807019799956379
Pd,0.654944120006121
Ag,1.0231602200021825
Hf,-1.188798180000731
Ta,-2.0852312800031996
W,-2.28581988000019
Re,-1.6878382800039162
Os,-2.033815779997667
Ir,-1.2265404799961743
Pt,0.5487194199979513
Au,1.0756796200023473
