Sc,3.9784976854555225
Ti,1.4696454662246197
V,-0.49113059471869747
Cr,0.20353063337665844
Fe,11.071595850733729
Co,2.2663053473572745
Ni,2.999822680392981
Cu,4.64366924328192
Y,2.4015112916006274
Zr,1.2597813831509939
Nb,-1.5120288428749973
Mo,-1.6313080930210617
Tc,-1.2979260406225421
Ru,0.055000629019787084
Rh,1.7712564448941066
Pd,3.1242622997071976
Ag,4.880196276795914
Hf,1.3526242177306358
Ta,-1.4559563597229044
W,-2.231496659974937
Re,-1.9371946623011809
Os,-1.1252422486593332
Ir,0.7349889280942534
Pt,2.512416098527183
Au,3.848808443601456
