Sc,4.235902869551353
Ti,1.727050669550806
V,-0.2337254304498515
Cr,0.46093586954651755
Fe,11.32900106955043
Co,2.523710569557295
Ni,3.257227869552878
Cu,4.901074469549201
Y,2.658916569549035
Zr,1.5171866695467884
Nb,-1.2546236304465879
Mo,-1.3739029304475139
Tc,-1.0405208304496796
Ru,0.31240586955522076
Rh,2.028661669546125
Pd,3.381667469549427
Ag,5.137601469550134
Hf,1.6100293695575942
Ta,-1.1985511304433771
W,-1.974091430448027
Re,-1.6797894304532406
Os,-0.8678370304465375
Ir,0.9923941695537337
Pt,2.7698212695553934
Au,4.106213569547833
