Sc,-1.8761005875064711
Ti,-1.7215508875021897
V,-1.8737089875073707
Cr,-1.921166287510232
Fe,-1.62755328750859
Co,-1.4607383875052165
Ni,-1.674723987504649
Cu,-1.5627592875105165
Y,-1.8879986875042505
Zr,-1.993877587513225
Nb,-1.9898374875053833
Mo,-1.8650257875058287
Tc,-2.0332528875085245
Ru,-2.245383587506467
Rh,-1.8638702875111903
Pd,-1.3233293875098298
Ag,-1.3015254875069786
Hf,-2.0636197875071502
Ta,-1.9697908875029952
W,-1.912292687506806
Re,-2.0809295875085354
Os,-2.3938668875059648
Ir,-2.1798636875034845
Pt,-1.2178526875075022
Au,-1.1887288875084323
