Sc,-1.918208719999825
Ti,-1.764361020000365
V,-2.190180520000581
Co,-1.8770396200026198
Ni,-1.595283020001375
Cu,-1.6086110199950099
Y,-1.932820219995051
Zr,-2.0431806200041365
Nb,-2.020276519998447
Mo,-1.9141702200041664
Tc,-2.0812291199955553
Ru,-2.2934367200042516
Rh,-2.0337400200052116
Pd,-1.3766934200003789
Ag,-1.3438395200038258
Hf,-2.110470819997431
Ta,-2.01057522000076
W,-1.9590577200043526
Re,-2.1250438200050894
Os,-2.4464904200041246
Ir,-2.3595180200037476
Pt,-1.2560150199980171
Au,-1.240849920000187
