Sc,-2.249291620003646
Ti,-2.09432241999923
V,-2.292548219998139
Cr,-2.2777528199995913
Co,-1.7818780200005904
Ni,-2.0597772200027293
Cu,-1.9353583199964532
Y,-2.261129020004887
Zr,-2.3676902200069208
Nb,-2.2909464200030243
Mo,-2.2218848199964896
Tc,-2.395756520000873
Ru,-2.624588819996575
Rh,-2.1375584199969353
Pd,-1.6943508199957478
Ag,-1.6738034199998992
Hf,-2.4372681200012494
Ta,-2.344217320006578
W,-2.2744676199992
Re,-2.439063920003832
Os,-2.7819388199978903
Ir,-2.466197719998604
Pt,-1.595348920001129
Au,-1.5629597199996397
