Sc,0.20797921999678692
Ti,0.051520919996846715
V,-0.25414237999734723
Cr,-0.11180178000154228
Co,0.34576571999991756
Ni,0.48284521999653407
Cu,0.4890207200025998
Y,0.11892861999717752
Zr,-0.18185348000201884
Nb,-1.2571070800020152
Mo,-0.612680579999278
Tc,-0.5975779799971406
Ru,-0.8396312799939096
Rh,-0.06075967999436216
Pd,0.5336403200001314
Ag,0.7417401200020777
Hf,-0.25079887999686434
Ta,-1.4259893800024201
W,-0.6658685800045987
Re,-0.8550502800042068
Os,-1.1916626799991263
Ir,-0.6259442799980661
Pt,0.5728764199977832
Au,0.7771711199986839
