Sc,0.6456902199954584
Ti,0.5292214200037506
V,0.3826753199994073
Co,0.41926212000021224
Ni,0.8221419200001492
Cu,0.9575876200053699
Y,0.5795941199996832
Zr,0.2731512199991357
Nb,-0.6822778799958087
Mo,-0.001743780003153006
Tc,-0.16951417999894147
Ru,-0.35233988000049976
Rh,0.18465941999807
Pd,1.003857919999291
Ag,1.210647520000066
Hf,0.20288341999753357
Ta,-0.8086685799987663
W,-0.2750018800049929
Re,-0.44710727999859046
Os,-0.7237271800020153
Ir,-0.37766148000605426
Pt,1.0448107200011236
Au,1.246197019996771
