Sc,0.2065473740606194
Ti,0.07955818299001294
V,-0.18660831953252455
Cr,-0.09973607343795265
Co,0.3007588058046622
Ni,0.4621011599758731
Cu,0.4884983911344989
Y,0.11451992896968477
Zr,-0.1795451934938228
Nb,-1.1618616275861768
Mo,-0.6422034187469308
Tc,-0.6315101564011911
Ru,-0.816938269692173
Rh,-0.16839165038777537
Pd,0.5345252431891367
Ag,0.7418841090714068
Hf,-0.24738810210487827
Ta,-1.2687956115385077
W,-0.7379291646846013
Re,-0.9076293631203498
Os,-1.1775545757898271
Ir,-0.7170825141054138
Pt,0.5765775986967583
Au,0.7848098143460902
