Sc,1.2863315838652625
Ti,-0.8555236161306539
V,-0.7775131161366744
Cr,-0.16292071613554526
Fe,0.8118114838611064
Co,0.7650849838640852
Ni,1.2855727838644952
Cu,2.4427245838627414
Y,1.702677483862658
Zr,-1.0842512161367495
Nb,-2.068262516132222
Mo,-1.4635703161299034
Tc,-1.2801045161364755
Ru,-0.3670429161326183
Rh,0.08020898386473618
Pd,1.294911083862985
Ag,2.609318883867104
Hf,-1.2096391161290967
Ta,-2.1635349161339263
W,-2.287976016134621
Re,-1.4085065161385728
Os,-1.1588844161348106
Ir,-0.5631040161284773
Pt,0.4666348838685508
Au,1.7896480838638809
