Sc,0.951195760001724
Ti,-1.4014264400055936
V,-1.1373976399944468
Cr,-0.579502640003625
Co,0.43390236000152527
Ni,0.9833877600004826
Cu,2.2008483599976216
Y,1.3855087599996523
Zr,-1.6259233400004405
Nb,-2.4458453400028475
Mo,-1.6797100400025329
Tc,-1.6876580400011107
Ru,-0.6901361399967527
Rh,-0.2460162399974024
Pd,1.0166813600054638
Ag,2.3515349600030504
Hf,-1.7512856399943075
Ta,-2.6135334400049715
W,-2.5172086400006037
Re,-1.6319078400000535
Os,-1.4978574399964373
Ir,-0.8464874399968494
Pt,0.16222106000088843
Au,1.471400560000916
