Sc,-0.8543832741811457
Ti,-0.7695188209504522
V,-0.5485358893015473
Cr,-0.8757468052240256
Co,-0.7449844819670943
Ni,-0.7590203922113687
Cu,-0.7079632414711341
Y,-0.8641860435777744
Zr,-0.8902195944278901
Nb,-1.084712504048639
Mo,-1.1759022463115798
Tc,-1.5115998524520364
Ru,-1.6858427213624054
Rh,-0.9289380096920468
Pd,-0.648934104068303
Ag,-0.6558954594834177
Hf,-0.9016747758610109
Ta,-0.998810344233334
W,-1.2050193925711028
Re,-1.681697337280184
Os,-2.015297761124657
Ir,-1.4361573451419645
Pt,-0.6286744033163814
Au,-0.6314041145192277
