Sc,1.55366696955,N2,N2H*
Ti,1.12013396956,N2,N2H*
V,1.215894036,NH3*+NH3,2NH3
Co,1.07864495657,HNNH2*,NH*+NH3
Cu,2.26600306664,H2NNH2*,NH*+NH3
Zr,1.30106491868,NH2*+NH3,2NH3
Nb,1.73241081867,NH2*+NH3,2NH3
Mo,1.23967051868,NH2*+NH3,2NH3
Tc,1.106942636,NH3*+NH3,2NH3
Ru,1.32150323892,N2*,N2H*
Rh,1.09681961868,NH2*+NH3,2NH3
Pd,1.94558704658,N2,N2H2*
Ag,2.57585066663,H2NNH2*,NH*+NH3
Hf,1.47416411868,NH2*+NH3,2NH3
Ta,1.89907371868,NH2*+NH3,2NH3
W,1.67496011966,N2H2*,H2NNH2*
Re,1.24536511868,NH2*+NH3,2NH3
Os,1.47507931868,NH2*+NH3,2NH3
Ir,1.55443081868,NH2*+NH3,2NH3
