Sc,1.5536669695542513,N2,N2H*
Ti,1.1201339695584462,N2,N2H*
V,1.215894036003631,NH3*+NH3,2NH3
Co,0.9027531360056698,NH3*+NH3,2NH3
Ni,1.6020803465756497,N2,N2H2*
Cu,2.177411569555624,N2,N2H*
Zr,1.3010649186815308,NH2*+NH3,2NH3
Nb,1.732410818671068,NH2*+NH3,2NH3
Mo,1.2396705186818318,NH2*+NH3,2NH3
Tc,1.1069426359986052,NH3*+NH3,2NH3
Ru,1.321503238917152,N2*,N2H*
Rh,1.0968196186784362,NH2*+NH3,2NH3
Pd,1.9455870465784122,N2,N2H2*
Ag,2.4659158695470973,N2,N2H*
Hf,1.4741641186754157,NH2*+NH3,2NH3
Ta,1.899073718681192,NH2*+NH3,2NH3
W,1.6749601196686994,N2H2*,H2NNH2*
Re,1.2453651186786183,NH2*+NH3,2NH3
Os,1.4750793186811086,NH2*+NH3,2NH3
Ir,1.5544308186779552,NH2*+NH3,2NH3
