Sc,1.55366696955415,N2,N2H*
Ti,1.12013396955815,N2,N2H*
V,1.2158940360030501,NH3*+NH3,2NH3
Co,1.0786449565691998,HNNH2*,NH*+NH3
Cu,2.2660030666410504,H2NNH2*,NH*+NH3
Zr,1.3010649186772,NH2*+NH3,2NH3
Nb,1.7324108186672,NH2*+NH3,2NH3
Mo,1.2396705186772,NH2*+NH3,2NH3
Tc,1.10694263600305,NH3*+NH3,2NH3
Ru,1.32150323891525,N2*,N2H*
Rh,1.0968196186772,NH2*+NH3,2NH3
Pd,1.9455870465802996,N2,N2H2*
Ag,2.5758506666340497,H2NNH2*,NH*+NH3
Hf,1.4741641186772,NH2*+NH3,2NH3
Ta,1.8990737186771995,NH2*+NH3,2NH3
W,1.6749601196643003,N2H2*,H2NNH2*
Re,1.2453651186772,NH2*+NH3,2NH3
Os,1.4750793186771998,NH2*+NH3,2NH3
Ir,1.5544308186772002,NH2*+NH3,2NH3
