Sc,1.561966969554251,N2,N2H*
Ti,1.1284339695584462,N2,N2H*
V,0.7605226196700613,N2H2*,H2NNH2*
Co,0.897035069548056,N2,N2H*
Ni,1.6186803465756499,N2,N2H2*
Cu,2.185711569555624,N2,N2H*
Zr,0.9363501389121619,N2*,N2H*
Nb,1.3085418196659675,N2H2*,H2NNH2*
Mo,0.8950579196697589,N2H2*,H2NNH2*
Tc,1.1112455356150928,N2*,H2NNH2*
Ru,1.329803238917152,N2*,N2H*
Rh,0.7344594389174697,N2*,N2H*
Pd,1.9621870465784124,N2,N2H2*
Ag,2.474215869547097,N2,N2H*
Hf,0.982285410922416,NH2*+NH3,2NH3
Ta,1.407195010928192,NH2*+NH3,2NH3
W,1.6915601196686993,N2H2*,H2NNH2*
Re,1.211002335617162,N2*,H2NNH2*
Os,0.9832006109281088,NH2*+NH3,2NH3
Ir,1.0625521109249554,NH2*+NH3,2NH3
Au,2.8108876465850066,N2,N2H2*
