Sc,1.4942297389166876,N2*,N2H*
Ti,0.9972753389116358,N2*,N2H*
V,0.8865396109248855,NH2*+NH3,2NH3
Cr,1.3295719389167013,N2*,N2H*
Co,1.1498987389091733,N2*,N2H*
Ni,1.4478523389148856,N2*,N2H*
Cu,2.0593014389192783,N2*,N2H*
Zr,1.1804248109255446,NH2*+NH3,2NH3
Nb,1.524504810920846,NH2*+NH3,2NH3
Mo,0.9370422109204106,NH2*+NH3,2NH3
Tc,1.251239610923151,NH2*+NH3,2NH3
Ru,1.4200078389218058,N2*,N2H*
Rh,0.8060487109250267,NH2*+NH3,2NH3
Pd,1.7785104159493739,N2*,N2H2*
Ag,2.282493738919215,N2*,N2H*
Hf,1.3470418109208573,NH2*+NH3,2NH3
Ta,1.756669010930566,NH2*+NH3,2NH3
W,1.5044860196666348,N2H2*,H2NNH2*
Re,1.0636256356110276,N2*,H2NNH2*
Os,1.30747362824794,NH3*+NH3,2NH3
Ir,1.2608017109231902,NH2*+NH3,2NH3
Pt,1.6534338159409043,N2*,N2H2*
Au,2.1813704159440626,N2*,N2H2*
