Sc,1.561966969554251,N2,N2H*
Ti,1.3608722247800507,N2,N2H2*
V,1.2143261247757073,N2,N2H2*
Co,1.2509129247765123,N2,N2H2*
Ni,1.6537927247764492,N2,N2H2*
Cu,2.185711569555624,N2,N2H*
Zr,1.1137910941394824,N2*,N2H2*
Nb,1.1341896899229769,HNNH2*,H2NNH2*
Mo,1.1613643941379583,N2*,N2H2*
Tc,1.3143927941416353,N2*,N2H2*
Ru,1.329803238917152,N2*,N2H*
Rh,1.1809704941403782,N2*,N2H2*
Pd,1.8604307695522408,N2,N2H*
Ag,2.474215869547097,N2,N2H*
Hf,1.0584263941343255,N2*,N2H2*
Ta,1.180082089927936,HNNH2*,H2NNH2*
W,1.0976842899235353,HNNH2*,H2NNH2*
Re,1.2129805941437684,N2*,N2H2*
Os,1.2785676941418518,N2*,N2H2*
Ir,1.152130894137112,N2*,N2H2*
Au,2.398093369551989,N2,N2H*
