Sc,1.7036669695542512,N2,N2H*
Ti,1.8724594766760227,NH2*+NH3*,2NH3
V,1.9151452766751853,NH2*+NH3*,2NH3
Co,1.620826576684204,NH2*+NH3*,2NH3
Ni,1.9020803465756497,N2,N2H2*
Cu,2.395261946585497,N2,N2H2*
Zr,2.1424533766845806,NH2*+NH3*,2NH3
Nb,2.573799276674118,NH2*+NH3*,2NH3
Mo,2.0810589766848815,NH2*+NH3*,2NH3
Tc,1.798331094001655,2NH3*,2NH3
Ru,2.010538694010351,2NH3*,2NH3
Rh,1.938208076681486,NH2*+NH3*,2NH3
Pd,2.2455870465784122,N2,N2H2*
Ag,2.6475102465775584,N2,N2H2*
Hf,2.3155525766784657,NH2*+NH3*,2NH3
Ta,2.740462176684242,NH2*+NH3*,2NH3
W,2.480768576679703,NH2*+NH3*,2NH3
Re,2.086753576681668,NH2*+NH3*,2NH3
Os,2.316467776684158,NH2*+NH3*,2NH3
Ir,2.3958192766810047,NH2*+NH3*,2NH3
