Sc,1.63531069401,2NH3*,2NH3
Ti,1.72245947668,NH2*+NH3*,2NH3
V,1.90728249401,2NH3*,2NH3
Co,1.59414159401,2NH3*,2NH3
Ni,1.60208034658,N2,N2H2*
Cu,2.17741156955,N2,N2H*
Zr,1.99245337668,NH2*+NH3*,2NH3
Nb,2.42379927667,NH2*+NH3*,2NH3
Mo,1.93105897668,NH2*+NH3*,2NH3
Tc,1.79833109401,2NH3*,2NH3
Ru,2.01053869401,2NH3*,2NH3
Rh,1.78820807668,NH2*+NH3*,2NH3
Pd,1.94558704658,N2,N2H2*
Ag,2.46591586954,N2,N2H*
Hf,2.16555257668,NH2*+NH3*,2NH3
Ta,2.59046217668,NH2*+NH3*,2NH3
W,2.33076857668,NH2*+NH3*,2NH3
Re,1.93675357668,NH2*+NH3*,2NH3
Os,2.16646777668,NH2*+NH3*,2NH3
Ir,2.24581927668,NH2*+NH3*,2NH3
