Sc,1.6353106940060997,2NH3*,2NH3
Ti,1.7224594766802501,NH2*+NH3*,2NH3
V,1.9072824940061,2NH3*,2NH3
Co,1.5941415940061,2NH3*,2NH3
Ni,1.6020803465753002,N2,N2H2*
Cu,2.17741156955415,N2,N2H*
Zr,1.99245337668025,NH2*+NH3*,2NH3
Nb,2.42379927667025,NH2*+NH3*,2NH3
Mo,1.9310589766802497,NH2*+NH3*,2NH3
Tc,1.7983310940061004,2NH3*,2NH3
Ru,2.0105386940060996,2NH3*,2NH3
Rh,1.7882080766802497,NH2*+NH3*,2NH3
Pd,1.9455870465802996,N2,N2H2*
Ag,2.46591586954415,N2,N2H*
Hf,2.16555257668025,NH2*+NH3*,2NH3
Ta,2.5904621766802496,NH2*+NH3*,2NH3
W,2.33076857668025,NH2*+NH3*,2NH3
Re,1.9367535766802497,NH2*+NH3*,2NH3
Os,2.16646777668025,NH2*+NH3*,2NH3
Ir,2.2458192766802503,NH2*+NH3*,2NH3
