Sc,1.5536669695542513,N2,N2H*
Ti,1.1201339695584462,N2,N2H*
V,0.7439226196700613,N2H2*,H2NNH2*
Co,0.8887350695480559,N2,N2H*
Ni,1.6020803465756497,N2,N2H2*
Cu,2.177411569555624,N2,N2H*
Zr,0.9280501389121618,N2*,N2H*
Nb,1.2919418196659676,N2H2*,H2NNH2*
Mo,0.8784579196697588,N2H2*,H2NNH2*
Tc,0.6225478159430942,N2*,N2H2*
Ru,1.321503238917152,N2*,N2H*
Rh,0.7261594389174697,N2*,N2H*
Pd,1.9455870465784122,N2,N2H2*
Ag,2.4659158695470973,N2,N2H*
Hf,0.8441397389151953,N2*,N2H*
Ta,1.179836622088326,HNNH2*,H2NNH2*
W,1.6749601196686992,N2H2*,H2NNH2*
Re,1.1778023356171619,N2*,H2NNH2*
Os,0.8698868389156394,N2*,N2H*
Ir,0.8127169389163591,N2*,N2H*
