Sc,1.6353106940059248,2NH3*,2NH3
Ti,1.7224594766760228,NH2*+NH3*,2NH3
V,1.9072824940066808,2NH3*,2NH3
Co,1.5941415940087196,2NH3*,2NH3
Ni,1.6020803465756497,N2,N2H2*
Cu,2.177411569555624,N2,N2H*
Zr,1.9924533766845807,NH2*+NH3*,2NH3
Nb,2.423799276674118,NH2*+NH3*,2NH3
Mo,1.9310589766848816,NH2*+NH3*,2NH3
Tc,1.798331094001655,2NH3*,2NH3
Ru,2.0105386940103513,2NH3*,2NH3
Rh,1.788208076681486,NH2*+NH3*,2NH3
Pd,1.9455870465784122,N2,N2H2*
Ag,2.4659158695470973,N2,N2H*
Hf,2.165552576678466,NH2*+NH3*,2NH3
Ta,2.590462176684242,NH2*+NH3*,2NH3
W,2.330768576679703,NH2*+NH3*,2NH3
Re,1.9367535766816681,NH2*+NH3*,2NH3
Os,2.1664677766841587,NH2*+NH3*,2NH3
Ir,2.2458192766810052,NH2*+NH3*,2NH3
